n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
700,0.400000,2,2085777146,51987,87,0,0,0.177642,0.000368,0.191876
700,0.400000,3,2085777146,51987,87,0,0,0.200134,0.000591,0.213460
700,0.400000,4,2085777146,51987,87,0,0,0.218903,0.000951,0.232787
700,0.500000,1,133439194,31998,438,0,0,0.140450,0.000000,0.153722
700,0.500000,2,133439194,31998,438,0,0,0.127990,0.000596,0.142259
700,0.500000,3,133439194,31998,438,0,0,0.130417,0.000827,0.144421
700,0.500000,4,133439194,31998,438,0,0,0.146079,0.001146,0.160869
700,0.600000,1,739606090,12335,224489,1,1,0.079737,0.000000,0.092420
700,0.600000,2,739606090,12335,224489,1,1,0.059146,0.000980,0.072692
700,0.600000,3,739606090,12335,224489,1,1,0.061803,0.001573,0.075988
700,0.600000,4,739606090,12335,224489,1,1,0.066864,0.003418,0.082836
700,0.700000,1,924205794,3578,337301,1,1,0.051683,0.000000,0.063495
700,0.700000,2,924205794,3578,337301,1,1,0.032052,0.000481,0.043939
700,0.700000,3,924205794,3578,337301,1,1,0.031639,0.000770,0.043962
700,0.700000,4,924205794,3578,337301,1,1,0.032020,0.001199,0.044643
700,0.800000,1,377561007,677,391365,1,1,0.042445,0.000000,0.054011
700,0.800000,2,377561007,677,391365,1,1,0.022665,0.000219,0.033636
700,0.800000,3,377561007,677,391365,1,1,0.022687,0.000378,0.033389
700,0.800000,4,377561007,677,391365,1,1,0.020772,0.000510,0.031821
700,0.900000,1,2001151411,42,441158,1,1,0.037260,0.000000,0.046851
700,0.900000,2,2001151411,42,441158,1,1,0.020191,0.000046,0.029732
700,0.900000,3,2001151411,42,441158,1,1,0.019157,0.000083,0.028887
700,0.900000,4,2001151411,42,441158,1,1,0.018186,0.000105,0.027696
700,1.000000,1,1610369010,1,490000,1,1,0.035269,0.000002,0.044254
700,1.000000,2,1610369010,1,490000,1,1,0.019200,0.000025,0.028040
700,1.000000,3,1610369010,1,490000,1,1,0.019678,0.000042,0.028437
700,1.000000,4,1610369010,1,490000,1,1,0.018692,0.000058,0.027465
800,0.000000,1,735547929,0,0,0,0,0.001716,0.000000,0.010642
800,0.000000,2,735547929,0,0,0,0,0.000936,0.000004,0.009769
800,0.000000,3,735547929,0,0,0,0,0.001060,0.000006,0.010005
800,0.000000,4,735547929,0,0,0,0,0.000841,0.000012,0.009802
800,0.100000,1,1438170571,51359,10,0,0,0.210171,0.000001,0.222900
800,0.100000,2,1438170571,51359,10,0,0,0.192163,0.000059,0.205045
800,0.100000,3,1438170571,51359,10,0,0,0.222304,0.000087,0.236093
800,0.100000,4,1438170571,51359,10,0,0,0.237904,0.000099,0.251159
800,0.200000,1,1404339812,78082,22,0,0,0.323782,0.000001,0.337954
800,0.200000,2,1404339812,78082,22,0,0,0.352332,0.000204,0.366982
800,0.200000,3,1404339812,78082,22,0,0,0.331228,0.000335,0.345599
800,0.200000,4,1404339812,78082,22,0,0,0.368419,0.000422,0.383363
800,0.300000,1,1893939754,82338,45,0,0,0.354005,0.000000,0.369812
800,0.300000,2,1893939754,82338,45,0,0,0.320112,0.000365,0.335900
800,0.300000,3,1893939754,82338,45,0,0,0.351900,0.000517,0.367904
800,0.300000,4,1893939754,82338,45,0,0,0.394054,0.000720,0.410099
800,0.400000,1,1442829644,68010,106,0,0,0.360489,0.000001,0.378667
800,0.400000,2,1442829644,68010,106,0,0,0.285382,0.000529,0.306698
800,0.400000,3,1442829644,68010,106,0,0,0.303165,0.000808,0.320638
800,0.400000,4,1442829644,68010,106,0,0,0.319825,0.001129,0.337559
800,0.500000,1,252484784,41904,637,0,0,0.218220,0.000001,0.235607
800,0.500000,2,252484784,41904,637,0,0,0.177587,0.000688,0.195895
800,0.500000,3,252484784,41904,637,0,0,0.197386,0.001092,0.216041
800,0.500000,4,252484784,41904,637,0,0,0.202273,0.001491,0.220793
800,0.600000,1,84078216,16318,300196,1,1,0.112911,0.000001,0.129341
800,0.600000,2,84078216,16318,300196,1,1,0.086066,0.001141,0.103774
800,0.600000,3,84078216,16318,300196,1,1,0.090616,0.001932,0.108901
800,0.600000,4,84078216,16318,300196,1,1,0.090393,0.002627,0.109030
800,0.700000,1,58336586,4716,440533,1,1,0.070962,0.000000,0.085951
800,0.700000,2,58336586,4716,440533,1,1,0.043562,0.000622,0.058925
800,0.700000,3,58336586,4716,440533,1,1,0.046064,0.001078,0.061749
800,0.700000,4,58336586,4716,440533,1,1,0.043048,0.001666,0.059557
800,0.800000,1,1210457870,876,511130,1,1,0.054194,0.000000,0.067714
800,0.800000,2,1210457870,876,511130,1,1,0.029310,0.000192,0.042934
800,0.800000,3,1210457870,876,511130,1,1,0.029293,0.000481,0.043190
800,0.800000,4,1210457870,876,511130,1,1,0.027749,0.000512,0.041878
800,0.900000,1,1052833059,54,576094,1,1,0.049786,0.000000,0.062149
800,0.900000,2,1052833059,54,576094,1,1,0.025846,0.000036,0.038189
800,0.900000,3,1052833059,54,576094,1,1,0.026163,0.000072,0.038394
800,0.900000,4,1052833059,54,576094,1,1,0.034406,0.000111,0.046899
800,1.000000,1,1847454980,1,640000,1,1,0.046537,0.000002,0.057636
800,1.000000,2,1847454980,1,640000,1,1,0.024358,0.000029,0.035625
800,1.000000,3,1847454980,1,640000,1,1,0.025892,0.000047,0.037377
800,1.000000,4,1847454980,1,640000,1,1,0.023884,0.000065,0.035118
900,0.000000,1,1857280534,0,0,0,0,0.002173,0.000000,0.014154
900,0.000000,2,1857280534,0,0,0,0,0.001173,0.000005,0.012995
900,0.000000,3,1857280534,0,0,0,0,0.001113,0.000007,0.012918
900,0.000000,4,1857280534,0,0,0,0,0.001066,0.000008,0.012311
900,0.100000,1,1639125793,65040,9,0,0,0.285735,0.000000,0.301933
900,0.100000,2,1639125793,65040,9,0,0,0.273682,0.000061,0.289806
900,0.100000,3,1639125793,65040,9,0,0,0.302020,0.000098,0.318093
900,0.100000,4,1639125793,65040,9,0,0,0.334808,0.000137,0.350931
900,0.200000,1,866979235,98539,20,0,0,0.449513,0.000000,0.467253
900,0.200000,2,866979235,98539,20,0,0,0.428117,0.000162,0.446029
900,0.200000,3,866979235,98539,20,0,0,0.462776,0.000306,0.480875
900,0.200000,4,866979235,98539,20,0,0,0.508495,0.000385,0.526582
900,0.300000,1,643457750,103854,55,0,0,0.467524,0.000000,0.487341
900,0.300000,2,643457750,103854,55,0,0,0.451047,0.000384,0.470744
900,0.300000,3,643457750,103854,55,0,0,0.512031,0.000604,0.532021
900,0.300000,4,643457750,103854,55,0,0,0.533945,0.000959,0.554357
900,0.400000,1,2014241605,85527,116,0,0,0.404542,0.000000,0.425527
900,0.400000,2,2014241605,85527,116,0,0,0.373804,0.000641,0.395303
900,0.400000,3,2014241605,85527,116,0,0,0.417291,0.000973,0.439169
900,0.400000,4,2014241605,85527,116,0,0,0.526052,0.001559,0.549653
900,0.500000,1,426443927,52821,728,0,0,0.278823,0.000001,0.300945
900,0.500000,2,426443927,52821,728,0,0,0.249376,0.000869,0.272133
900,0.500000,3,426443927,52821,728,0,0,0.264675,0.001352,0.287845
900,0.500000,4,426443927,52821,728,0,0,0.286137,0.001934,0.309763
900,0.600000,1,1090151050,20329,374392,1,1,0.144260,0.000000,0.164821
900,0.600000,2,1090151050,20329,374392,1,1,0.114485,0.001399,0.136273
900,0.600000,3,1090151050,20329,374392,1,1,0.122274,0.002841,0.145495
900,0.600000,4,1090151050,20329,374392,1,1,0.123982,0.003474,0.148160
900,0.700000,1,1985704793,5804,557587,1,1,0.089589,0.000001,0.108242
900,0.700000,2,1985704793,5804,557587,1,1,0.056323,0.000835,0.075804
900,0.700000,3,1985704793,5804,557587,1,1,0.060314,0.001263,0.080654
900,0.700000,4,1985704793,5804,557587,1,1,0.056885,0.002351,0.077757
900,0.800000,1,1844581571,1094,647032,1,1,0.069684,0.000001,0.086738
900,0.800000,2,1844581571,1094,647032,1,1,0.037047,0.000294,0.054625
900,0.800000,3,1844581571,1094,647032,1,1,0.036449,0.000417,0.053943
900,0.800000,4,1844581571,1094,647032,1,1,0.034537,0.000868,0.053142
900,0.900000,1,808535705,80,729106,1,1,0.062376,0.000000,0.077958
900,0.900000,2,808535705,80,729106,1,1,0.038357,0.000074,0.053941
900,0.900000,3,808535705,80,729106,1,1,0.032343,0.000093,0.048270
900,0.900000,4,808535705,80,729106,1,1,0.031020,0.000215,0.046805
900,1.000000,1,1930559366,1,810000,1,1,0.069770,0.000001,0.083907
900,1.000000,2,1930559366,1,810000,1,1,0.031297,0.000034,0.045495
900,1.000000,3,1930559366,1,810000,1,1,0.032418,0.000065,0.046554
900,1.000000,4,1930559366,1,810000,1,1,0.030341,0.000090,0.044664
1000,0.000000,1,580841839,0,0,0,0,0.002679,0.000000,0.016315
1000,0.000000,2,580841839,0,0,0,0,0.001417,0.000005,0.015048
1000,0.000000,3,580841839,0,0,0,0,0.001423,0.000007,0.015554
1000,0.000000,4,580841839,0,0,0,0,0.001282,0.000011,0.014908
1000,0.100000,1,1895612458,80224,9,0,0,0.365922,0.000001,0.385579
1000,0.100000,2,1895612458,80224,9,0,0,0.362557,0.000077,0.382674
1000,0.100000,3,1895612458,80224,9,0,0,0.406900,0.000142,0.427276
1000,0.100000,4,1895612458,80224,9,0,0,0.451486,0.000163,0.471764
1000,0.200000,1,1638678361,121587,19,0,0,0.575326,0.000000,0.597616
1000,0.200000,2,1638678361,121587,19,0,0,0.566646,0.000259,0.589623
1000,0.200000,3,1638678361,121587,19,0,0,0.628138,0.000431,0.652657
1000,0.200000,4,1638678361,121587,19,0,0,0.921938,0.001027,0.945949
1000,0.300000,1,1936924199,128561,41,0,0,0.605478,0.000000,0.629903
1000,0.300000,2,1936924199,128561,41,0,0,0.610471,0.000528,0.634705
1000,0.300000,3,1936924199,128561,41,0,0,0.679943,0.000836,0.704769
1000,0.300000,4,1936924199,128561,41,0,0,1.193871,0.001104,1.219947
1000,0.400000,1,180407720,106050,117,0,0,0.532147,0.000000,0.561467
1000,0.400000,2,180407720,106050,117,0,0,0.518340,0.000787,0.546114
1000,0.400000,3,180407720,106050,117,0,0,0.564923,0.001285,0.592237
1000,0.400000,4,180407720,106050,117,0,0,0.730407,0.001970,0.758947
1000,0.500000,1,2013124123,65819,524,0,0,0.359230,0.000000,0.386263
1000,0.500000,2,2013124123,65819,524,0,0,0.330048,0.001014,0.357970
1000,0.500000,3,2013124123,65819,524,0,0,0.352697,0.001611,0.382719
1000,0.500000,4,2013124123,65819,524,0,0,0.390696,0.002228,0.419966
1000,0.600000,1,972276776,25256,462266,1,1,0.189452,0.000000,0.214681
1000,0.600000,2,972276776,25256,462266,1,1,0.174250,0.002188,0.201894
1000,0.600000,3,972276776,25256,462266,1,1,0.160670,0.003341,0.189262
1000,0.600000,4,972276776,25256,462266,1,1,0.170692,0.006309,0.202188
1000,0.700000,1,852704209,7185,688717,1,1,0.112101,0.000000,0.135028
1000,0.700000,2,852704209,7185,688717,1,1,0.071731,0.001220,0.095873
1000,0.700000,3,852704209,7185,688717,1,1,0.080612,0.002000,0.105651
1000,0.700000,4,852704209,7185,688717,1,1,0.078004,0.003091,0.104477
1000,0.800000,1,1241264232,1401,798812,1,1,0.088031,0.000000,0.109425
1000,0.800000,2,1241264232,1401,798812,1,1,0.052822,0.000357,0.074896
1000,0.800000,3,1241264232,1401,798812,1,1,0.045921,0.000612,0.068312
1000,0.800000,4,1241264232,1401,798812,1,1,0.047520,0.000735,0.069451
1000,0.900000,1,1271800266,93,900058,1,1,0.078387,0.000000,0.097567
1000,0.900000,2,1271800266,93,900058,1,1,0.046755,0.000044,0.066211
1000,0.900000,3,1271800266,93,900058,1,1,0.040062,0.000077,0.059242
1000,0.900000,4,1271800266,93,900058,1,1,0.038661,0.000100,0.057770
1000,1.000000,1,1242332071,1,1000000,1,1,0.074833,0.000001,0.092178
1000,1.000000,2,1242332071,1,1000000,1,1,0.039800,0.000036,0.057123
1000,1.000000,3,1242332071,1,1000000,1,1,0.041573,0.000059,0.059073
1000,1.000000,4,1242332071,1,1000000,1,1,0.037975,0.000090,0.055640
1100,0.000000,1,2039101163,0,0,0,0,0.003248,0.000000,0.019924
1100,0.000000,2,2039101163,0,0,0,0,0.001697,0.000005,0.018223
1100,0.000000,3,2039101163,0,0,0,0,0.001940,0.000011,0.018398
1100,0.000000,4,2039101163,0,0,0,0,0.001557,0.000010,0.018748
1100,0.100000,1,1629207715,96998,11,0,0,0.517674,0.000000,0.541525
1100,0.100000,2,1629207715,96998,11,0,0,0.495660,0.000089,0.519734
1100,0.100000,3,1629207715,96998,11,0,0,0.546647,0.000142,0.570687
1100,0.100000,4,1629207715,96998,11,0,0,0.167832,0.000190,0.192039
1100,0.200000,1,1677566755,146857,20,0,0,0.788060,0.000000,0.814667
1100,0.200000,2,1677566755,146857,20,0,0,0.771902,0.000289,0.798685
1100,0.200000,3,1677566755,146857,20,0,0,1.129423,0.000510,1.157512
1100,0.200000,4,1677566755,146857,20,0,0,0.254047,0.000595,0.281066
1100,0.300000,1,551649822,155170,44,0,0,0.884816,0.000001,0.914078
1100,0.300000,2,551649822,155170,44,0,0,0.837274,0.000596,0.867468
1100,0.300000,3,551649822,155170,44,0,0,1.242969,0.000948,1.274375
1100,0.300000,4,551649822,155170,44,0,0,0.266526,0.001275,0.296789
1100,0.400000,1,891654255,128522,101,0,0,0.858657,0.000000,0.890051
1100,0.400000,2,891654255,128522,101,0,0,0.721794,0.000973,0.757678
1100,0.400000,3,891654255,128522,101,0,0,0.918110,0.001538,0.952765
1100,0.400000,4,891654255,128522,101,0,0,0.231966,0.001876,0.266003
1100,0.500000,1,892175019,79272,704,0,0,0.482680,0.000000,0.516849
1100,0.500000,2,892175019,79272,704,0,0,0.439487,0.001317,0.473218
1100,0.500000,3,892175019,79272,704,0,0,0.470073,0.001878,0.504213
1100,0.500000,4,892175019,79272,704,0,0,0.153460,0.002549,0.188221
1100,0.600000,1,1054720979,30521,565287,1,1,0.244953,0.000000,0.276340
1100,0.600000,2,1054720979,30521,565287,1,1,0.198888,0.002281,0.231660
1100,0.600000,3,1054720979,30521,565287,1,1,0.216658,0.003931,0.250988
1100,0.600000,4,1054720979,30521,565287,1,1,0.085382,0.009769,0.125787
1100,0.700000,1,1365471715,8715,833042,1,1,0.145317,0.000000,0.174259
1100,0.700000,2,1365471715,8715,833042,1,1,0.096850,0.001128,0.129838
1100,0.700000,3,1365471715,8715,833042,1,1,0.096190,0.002460,0.126601
1100,0.700000,4,1365471715,8715,833042,1,1,0.059046,0.005044,0.092155
1100,0.800000,1,1472862163,1717,966357,1,1,0.111476,0.000000,0.136868
1100,0.800000,2,1472862163,1717,966357,1,1,0.065250,0.000462,0.091074
1100,0.800000,3,1472862163,1717,966357,1,1,0.059182,0.000835,0.085511
1100,0.800000,4,1472862163,1717,966357,1,1,0.047130,0.001792,0.074696
1100,0.900000,1,350374572,116,1089018,1,1,0.095255,0.000000,0.118468
1100,0.900000,2,350374572,116,1089018,1,1,0.048216,0.000092,0.071325
1100,0.900000,3,350374572,116,1089018,1,1,0.047977,0.000203,0.071502
1100,0.900000,4,350374572,116,1089018,1,1,0.061201,0.000301,0.085100
1100,1.000000,1,345271530,1,1210000,1,1,0.092112,0.000002,0.116574
1100,1.000000,2,345271530,1,1210000,1,1,0.050585,0.000039,0.072580
1100,1.000000,3,345271530,1,1210000,1,1,0.049799,0.000067,0.071849
1100,1.000000,4,345271530,1,1210000,1,1,0.048219,0.000107,0.070197
1200,0.000000,1,477790516,0,0,0,0,0.003962,0.000001,0.023992
1200,0.000000,2,477790516,0,0,0,0,0.002041,0.000008,0.022212
1200,0.000000,3,477790516,0,0,0,0,0.001938,0.000009,0.021850
1200,0.000000,4,477790516,0,0,0,0,0.003110,0.000018,0.023104
1200,0.100000,1,783846279,115456,10,0,0,0.668304,0.000000,0.701210
1200,0.100000,2,783846279,115456,10,0,0,0.662967,0.000098,0.692584
1200,0.100000,3,783846279,115456,10,0,0,0.888202,0.000131,0.919146
1200,0.100000,4,783846279,115456,10,0,0,0.298989,0.000241,0.335246
1200,0.200000,1,1439720455,175425,21,0,0,1.110922,0.000001,1.160058
1200,0.200000,2,1439720455,175425,21,0,0,1.466894,0.000326,1.503247
1200,0.200000,3,1439720455,175425,21,0,0,1.939848,0.000480,1.975882
1200,0.200000,4,1439720455,175425,21,0,0,0.319947,0.000673,0.354546
1200,0.300000,1,1683436436,184637,48,0,0,1.053595,0.000000,1.087626
1200,0.300000,2,1683436436,184637,48,0,0,1.397889,0.000934,1.435939
1200,0.300000,3,1683436436,184637,48,0,0,1.973625,0.001582,2.016726
1200,0.300000,4,1683436436,184637,48,0,0,0.393925,0.001418,0.429751
1200,0.400000,1,419130627,152893,100,0,0,0.955036,0.000000,0.993211
1200,0.400000,2,419130627,152893,100,0,0,1.117567,0.002148,1.159348
1200,0.400000,3,419130627,152893,100,0,0,1.456196,0.001779,1.496868
1200,0.400000,4,419130627,152893,100,0,0,0.317507,0.002210,0.356840
1200,0.500000,1,582085829,94797,627,0,0,0.651013,0.000000,0.689863
1200,0.500000,2,582085829,94797,627,0,0,0.559088,0.001452,0.599077
1200,0.500000,3,582085829,94797,627,0,0,0.626277,0.002302,0.668889
1200,0.500000,4,582085829,94797,627,0,0,0.191481,0.002947,0.233434
1200,0.600000,1,1328515918,36590,655017,1,1,0.301513,0.000000,0.338010
1200,0.600000,2,1328515918,36590,655017,1,1,0.249073,0.002711,0.287935
1200,0.600000,3,1328515918,36590,655017,1,1,0.283001,0.004159,0.323732
1200,0.600000,4,1328515918,36590,655017,1,1,0.104650,0.007392,0.151730
1200,0.700000,1,979555967,10372,991498,1,1,0.171375,0.000000,0.204362
1200,0.700000,2,979555967,10372,991498,1,1,0.116537,0.001435,0.151283
1200,0.700000,3,979555967,10372,991498,1,1,0.119982,0.002406,0.155864
1200,0.700000,4,979555967,10372,991498,1,1,0.070114,0.004866,0.107990
1200,0.800000,1,787499467,2071,1149987,1,1,0.128255,0.000000,0.158584
1200,0.800000,2,787499467,2071,1149987,1,1,0.074736,0.000453,0.105635
1200,0.800000,3,787499467,2071,1149987,1,1,0.070631,0.000708,0.101320
1200,0.800000,4,787499467,2071,1149987,1,1,0.055887,0.001523,0.087533
1200,0.900000,1,561825408,125,1296081,1,1,0.112856,0.000000,0.140417
1200,0.900000,2,561825408,125,1296081,1,1,0.064771,0.000087,0.092272
1200,0.900000,3,561825408,125,1296081,1,1,0.056898,0.000139,0.084629
1200,0.900000,4,561825408,125,1296081,1,1,0.053337,0.000240,0.080962
1200,1.000000,1,114036397,1,1440000,1,1,0.109143,0.000002,0.134869
1200,1.000000,2,114036397,1,1440000,1,1,0.055736,0.000043,0.080946
1200,1.000000,3,114036397,1,1440000,1,1,0.058227,0.000074,0.084874
1200,1.000000,4,114036397,1,1440000,1,1,0.054445,0.000112,0.080065
1300,0.000000,1,1054311255,0,0,0,0,0.004576,0.000000,0.027626
1300,0.000000,2,1054311255,0,0,0,0,0.002419,0.000006,0.025508
1300,0.000000,3,1054311255,0,0,0,0,0.002288,0.000008,0.025638
1300,0.000000,4,1054311255,0,0,0,0,0.002094,0.000012,0.025765
1300,0.100000,1,921691388,135407,14,0,0,0.851301,0.000000,0.886525
1300,0.100000,2,921691388,135407,14,0,0,0.865065,0.000229,0.899354
1300,0.100000,3,921691388,135407,14,0,0,1.311110,0.000216,1.346231
1300,0.100000,4,921691388,135407,14,0,0,0.287436,0.000259,0.321099
1300,0.200000,1,1067612305,205362,24,0,0,1.311187,0.000000,1.348111
1300,0.200000,2,1067612305,205362,24,0,0,1.772320,0.000376,1.812556
1300,0.200000,3,1067612305,205362,24,0,0,2.508547,0.000600,2.548750
1300,0.200000,4,1067612305,205362,24,0,0,0.417325,0.000762,0.455344
1300,0.300000,1,1134139450,216961,48,0,0,1.449637,0.000000,1.491709
1300,0.300000,2,1134139450,216961,48,0,0,1.930301,0.001626,1.974725
1300,0.300000,3,1134139450,216961,48,0,0,2.755062,0.001333,2.799044
1300,0.300000,4,1134139450,216961,48,0,0,0.449839,0.001684,0.491825
1300,0.400000,1,416885378,179247,109,0,0,1.185356,0.000000,1.228849
1300,0.400000,2,416885378,179247,109,0,0,1.492852,0.001461,1.540641
1300,0.400000,3,416885378,179247,109,0,0,2.135263,0.002177,2.182593
1300,0.400000,4,416885378,179247,109,0,0,0.374077,0.002826,0.420461
1300,0.500000,1,1500891532,111081,787,0,0,0.784140,0.000000,0.829132
1300,0.500000,2,1500891532,111081,787,0,0,0.711984,0.001826,0.759144
1300,0.500000,3,1500891532,111081,787,0,0,0.967223,0.002959,1.015962
1300,0.500000,4,1500891532,111081,787,0,0,0.246679,0.003714,0.295646
1300,0.600000,1,1141060662,43008,758510,1,1,0.389501,0.000000,0.432493
1300,0.600000,2,1141060662,43008,758510,1,1,0.322929,0.002939,0.368632
1300,0.600000,3,1141060662,43008,758510,1,1,0.334361,0.004926,0.381874
1300,0.600000,4,1141060662,43008,758510,1,1,0.134650,0.009253,0.186376
1300,0.700000,1,777578524,12174,1163381,1,1,0.211494,0.000000,0.250702
1300,0.700000,2,777578524,12174,1163381,1,1,0.141692,0.001494,0.181929
1300,0.700000,3,777578524,12174,1163381,1,1,0.144898,0.002823,0.187544
1300,0.700000,4,777578524,12174,1163381,1,1,0.081856,0.005055,0.126056
1300,0.800000,1,1324260873,2401,1349945,1,1,0.155939,0.000000,0.191896
1300,0.800000,2,1324260873,2401,1349945,1,1,0.086887,0.000587,0.123476
1300,0.800000,3,1324260873,2401,1349945,1,1,0.084103,0.001086,0.120650
1300,0.800000,4,1324260873,2401,1349945,1,1,0.067288,0.001745,0.104531
1300,0.900000,1,331975003,168,1521293,1,1,0.136823,0.000000,0.169260
1300,0.900000,2,331975003,168,1521293,1,1,0.068314,0.000213,0.101067
1300,0.900000,3,331975003,168,1521293,1,1,0.067626,0.000317,0.100147
1300,0.900000,4,331975003,168,1521293,1,1,0.063386,0.000672,0.096648
1300,1.000000,1,341360515,1,1690000,1,1,0.133371,0.000002,0.162697
1300,1.000000,2,341360515,1,1690000,1,1,0.076153,0.000047,0.106406
1300,1.000000,3,341360515,1,1690000,1,1,0.067552,0.000112,0.097613
1300,1.000000,4,341360515,1,1690000,1,1,0.070303,0.000121,0.101479
1400,0.000000,1,1317354468,0,0,0,0,0.005397,0.000000,0.032139
1400,0.000000,2,1317354468,0,0,0,0,0.002780,0.000006,0.029444
1400,0.000000,3,1317354468,0,0,0,0,0.002702,0.000009,0.029641
1400,0.000000,4,1317354468,0,0,0,0,0.002400,0.000012,0.029844
1400,0.100000,1,220143106,157432,11,0,0,1.013170,0.000000,1.052284
1400,0.100000,2,220143106,157432,11,0,0,1.287801,0.000152,1.328499
1400,0.100000,3,220143106,157432,11,0,0,0.324581,0.000207,0.363709
1400,0.100000,4,220143106,157432,11,0,0,0.300227,0.000257,0.339347
1400,0.200000,1,1978342408,238355,23,0,0,1.685284,0.000000,1.730145
1400,0.200000,2,1978342408,238355,23,0,0,2.362273,0.000530,2.409022
1400,0.200000,3,1978342408,238355,23,0,0,0.530533,0.000760,0.574395
1400,0.200000,4,1978342408,238355,23,0,0,0.490788,0.001448,0.536902
1400,0.300000,1,511544755,251419,44,0,0,1.880147,0.000001,1.930515
1400,0.300000,2,511544755,251419,44,0,0,2.647405,0.001079,2.697958
1400,0.300000,3,511544755,251419,44,0,0,0.570481,0.001562,0.620555
1400,0.300000,4,511544755,251419,44,0,0,0.518405,0.002042,0.567432
1400,0.400000,1,1155658344,208267,128,0,0,1.452764,0.000000,1.505238
1400,0.400000,2,1155658344,208267,128,0,0,1.987313,0.003695,2.044164
1400,0.400000,3,1155658344,208267,128,0,0,0.473580,0.002392,0.527040
1400,0.400000,4,1155658344,208267,128,0,0,0.472906,0.004654,0.528629
1400,0.500000,1,1307684140,129176,657,0,0,0.941758,0.000001,0.994901
1400,0.500000,2,1307684140,129176,657,0,0,1.075174,0.003132,1.131515
1400,0.500000,3,1307684140,129176,657,0,0,0.318618,0.003194,0.376157
1400,0.500000,4,1307684140,129176,657,0,0,0.294981,0.004847,0.359958
1400,0.600000,1,899697582,49968,921776,1,1,0.459169,0.000001,0.508854
1400,0.600000,2,899697582,49968,921776,1,1,0.386854,0.003887,0.440672
1400,0.600000,3,899697582,49968,921776,1,1,0.164503,0.006770,0.221037
1400,0.600000,4,899697582,49968,921776,1,1,0.151705,0.010395,0.211529
1400,0.700000,1,784902147,14277,1348595,1,1,0.254124,0.000000,0.300299
1400,0.700000,2,784902147,14277,1348595,1,1,0.176059,0.002216,0.223748
1400,0.700000,3,784902147,14277,1348595,1,1,0.106998,0.004305,0.157289
1400,0.700000,4,784902147,14277,1348595,1,1,0.100248,0.007923,0.153658
1400,0.800000,1,2005824755,2798,1565244,1,1,0.201562,0.000000,0.243347
1400,0.800000,2,2005824755,2798,1565244,1,1,0.112522,0.000810,0.154927
1400,0.800000,3,2005824755,2798,1565244,1,1,0.086713,0.001296,0.129953
1400,0.800000,4,2005824755,2798,1565244,1,1,0.081435,0.002544,0.126474
1400,0.900000,1,698366679,191,1764102,1,1,0.164289,0.000000,0.202224
1400,0.900000,2,698366679,191,1764102,1,1,0.091701,0.000092,0.129225
1400,0.900000,3,698366679,191,1764102,1,1,0.086434,0.000287,0.123908
1400,0.900000,4,698366679,191,1764102,1,1,0.074760,0.000361,0.113202
1400,1.000000,1,1450643098,1,1960000,1,1,0.156060,0.000001,0.190735
1400,1.000000,2,1450643098,1,1960000,1,1,0.085217,0.000050,0.121363
1400,1.000000,3,1450643098,1,1960000,1,1,0.083281,0.000092,0.117486
1400,1.000000,4,1450643098,1,1960000,1,1,0.075980,0.000133,0.110340
1500,0.000000,1,576703695,0,0,0,0,0.006415,0.000002,0.036919
1500,0.000000,2,576703695,0,0,0,0,0.004123,0.000008,0.034737
1500,0.000000,3,576703695,0,0,0,0,0.003103,0.000010,0.034213
1500,0.000000,4,576703695,0,0,0,0,0.003516,0.000015,0.035686
1500,0.100000,1,1065302954,180384,10,0,0,1.248517,0.000000,1.293135
1500,0.100000,2,1065302954,180384,10,0,0,1.731388,0.000174,1.779692
1500,0.100000,3,1065302954,180384,10,0,0,0.383650,0.000247,0.428337
1500,0.100000,4,1065302954,180384,10,0,0,0.393989,0.000341,0.438917
1500,0.200000,1,975582839,273333,27,0,0,2.200457,0.000001,2.254870
1500,0.200000,2,975582839,273333,27,0,0,3.077750,0.001113,3.131696
1500,0.200000,3,975582839,273333,27,0,0,0.596623,0.000809,0.647923
1500,0.200000,4,975582839,273333,27,0,0,0.543884,0.001098,0.596818
1500,0.300000,1,583130228,288884,65,0,0,2.402368,0.000000,2.461662
1500,0.300000,2,583130228,288884,65,0,0,3.397392,0.001151,3.456053
1500,0.300000,3,583130228,288884,65,0,0,0.621400,0.001689,0.677423
1500,0.300000,4,583130228,288884,65,0,0,0.578041,0.002215,0.634245
1500,0.400000,1,1701860735,239006,129,0,0,1.905638,0.000000,1.968947
1500,0.400000,2,1701860735,239006,129,0,0,2.652208,0.002173,2.714965
1500,0.400000,3,1701860735,239006,129,0,0,0.529680,0.002676,0.590290
1500,0.400000,4,1701860735,239006,129,0,0,0.504176,0.003886,0.565585
1500,0.500000,1,838678752,148498,631,0,0,1.130912,0.000000,1.192035
1500,0.500000,2,838678752,148498,631,0,0,1.371978,0.002305,1.436600
1500,0.500000,3,838678752,148498,631,0,0,0.359267,0.003559,0.424016
1500,0.500000,4,838678752,148498,631,0,0,0.327158,0.004762,0.392941
1500,0.600000,1,1738609603,57726,1048391,1,1,0.546177,0.000000,0.602887
1500,0.600000,2,1738609603,57726,1048391,1,1,0.462572,0.004131,0.523492
1500,0.600000,3,1738609603,57726,1048391,1,1,0.190248,0.007853,0.255484
