n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
2700,0.600000,1,2032269747,185090,3355850,1,1,0.181889,3.460736,0.000000,0.004942,3.647568
2700,0.600000,2,2032269747,185090,3355850,1,1,0.182622,1.009878,0.014702,0.001210,1.208413
2700,0.600000,3,2032269747,185090,3355850,1,1,0.184836,1.031531,0.023941,0.001245,1.241554
2700,0.600000,4,2032269747,185090,3355850,1,1,0.182678,1.054763,0.038579,0.001216,1.277236
2700,0.700000,1,630232294,53342,5016750,1,1,0.168178,1.336795,0.000000,0.000356,1.505329
2700,0.700000,2,630232294,53342,5016750,1,1,0.168770,0.531589,0.009277,0.000357,0.709993
2700,0.700000,3,630232294,53342,5016750,1,1,0.168293,0.564306,0.018573,0.000365,0.751537
2700,0.700000,4,630232294,53342,5016750,1,1,0.167672,0.565968,0.027504,0.000367,0.761512
2700,0.800000,1,924818254,10578,5819295,1,1,0.155266,0.791501,0.000000,0.000071,0.946838
2700,0.800000,2,924818254,10578,5819295,1,1,0.155129,0.369447,0.002675,0.000067,0.527318
2700,0.800000,3,924818254,10578,5819295,1,1,0.154631,0.385255,0.005167,0.000068,0.545122
2700,0.800000,4,924818254,10578,5819295,1,1,0.154778,0.442233,0.008606,0.000073,0.605690
2700,0.900000,1,2081241639,700,6559840,1,1,0.142943,0.647224,0.000000,0.000004,0.790171
2700,0.900000,2,2081241639,700,6559840,1,1,0.141066,0.339589,0.000455,0.000005,0.481115
2700,0.900000,3,2081241639,700,6559840,1,1,0.141268,0.350237,0.000977,0.000005,0.492487
2700,0.900000,4,2081241639,700,6559840,1,1,0.142906,0.413666,0.001538,0.000005,0.558115
2700,1.000000,1,1214584337,1,7290000,1,1,0.127970,0.618187,0.000002,0.000000,0.746159
2700,1.000000,2,1214584337,1,7290000,1,1,0.127780,0.320731,0.000107,0.000001,0.448619
2700,1.000000,3,1214584337,1,7290000,1,1,0.127542,0.332145,0.000178,0.000001,0.459866
2700,1.000000,4,1214584337,1,7290000,1,1,0.127927,0.349219,0.000242,0.000001,0.477389
2800,0.000000,1,1686887224,0,0,0,0,0.116990,0.026057,0.000001,0.000001,0.143049
2800,0.000000,2,1686887224,0,0,0,0,0.113948,0.013852,0.000013,0.000000,0.127813
2800,0.000000,3,1686887224,0,0,0,0,0.114167,0.017548,0.000022,0.000000,0.131737
2800,0.000000,4,1686887224,0,0,0,0,0.113632,0.013770,0.000029,0.000000,0.127432
2800,0.100000,1,434466074,628462,11,0,0,0.153757,11.638863,0.000000,0.017896,11.810518
2800,0.100000,2,434466074,628462,11,0,0,0.160042,3.477947,0.000830,0.125669,3.764489
2800,0.100000,3,434466074,628462,11,0,0,0.157973,3.706248,0.001726,0.037133,3.903081
2800,0.100000,4,434466074,628462,11,0,0,0.158187,3.538652,0.001879,0.019711,3.718431
2800,0.200000,1,626905918,953921,31,0,0,0.169967,18.171110,0.000001,0.025029,18.366109
2800,0.200000,2,626905918,953921,31,0,0,0.171394,5.930749,0.002257,0.308656,6.413057
2800,0.200000,3,626905918,953921,31,0,0,0.172452,6.054798,0.004746,0.071822,6.303820
2800,0.200000,4,626905918,953921,31,0,0,0.179489,6.349419,0.007440,0.063060,6.599410
2800,0.300000,1,852991644,1005015,61,0,0,0.183923,19.014071,0.000000,0.027896,19.225892
2800,0.300000,2,852991644,1005015,61,0,0,0.184373,6.782176,0.005236,0.155903,7.127688
2800,0.300000,3,852991644,1005015,61,0,0,0.184401,6.896453,0.008966,0.260740,7.350560
2800,0.300000,4,852991644,1005015,61,0,0,0.184501,6.689834,0.012323,0.039859,6.926519
2800,0.400000,1,1777216983,832431,129,0,0,0.199066,15.960059,0.000000,0.022750,16.181877
2800,0.400000,2,1777216983,832431,129,0,0,0.201161,5.043459,0.007275,0.046642,5.298539
2800,0.400000,3,1777216983,832431,129,0,0,0.211390,5.497284,0.010950,0.031363,5.750989
2800,0.400000,4,1777216983,832431,129,0,0,0.203115,5.506204,0.015531,0.031690,5.756542
2800,0.500000,1,335787158,515363,789,0,0,0.212541,10.153468,0.000000,0.014816,10.380826
2800,0.500000,2,335787158,515363,789,0,0,0.220930,3.141923,0.009388,0.020093,3.392335
2800,0.500000,3,335787158,515363,789,0,0,0.208200,3.194506,0.015227,0.015185,3.433120
2800,0.500000,4,335787158,515363,789,0,0,0.209658,3.112046,0.020342,0.018535,3.360582
2800,0.600000,1,2135223837,198724,3629748,1,1,0.195253,3.900258,0.000000,0.004845,4.100357
2800,0.600000,2,2135223837,198724,3629748,1,1,0.197571,1.124758,0.015123,0.001286,1.338738
2800,0.600000,3,2135223837,198724,3629748,1,1,0.195672,1.295745,0.026517,0.001361,1.519296
2800,0.600000,4,2135223837,198724,3629748,1,1,0.196307,1.164985,0.039626,0.001302,1.402221
2800,0.700000,1,107803442,56738,5396328,1,1,0.180437,1.448072,0.000000,0.000421,1.628930
2800,0.700000,2,107803442,56738,5396328,1,1,0.180000,0.565318,0.009659,0.000402,0.755381
2800,0.700000,3,107803442,56738,5396328,1,1,0.182286,0.596177,0.019497,0.000385,0.798345
2800,0.700000,4,107803442,56738,5396328,1,1,0.179972,0.705970,0.031679,0.000388,0.918009
2800,0.800000,1,1523735273,11245,6259119,1,1,0.167037,0.851781,0.000001,0.000075,1.018894
2800,0.800000,2,1523735273,11245,6259119,1,1,0.166609,0.404239,0.003355,0.000074,0.574277
2800,0.800000,3,1523735273,11245,6259119,1,1,0.169163,0.424124,0.007450,0.000082,0.600819
2800,0.800000,4,1523735273,11245,6259119,1,1,0.166342,0.446886,0.009239,0.000076,0.622543
2800,0.900000,1,676242836,719,7054918,1,1,0.152032,0.690572,0.000001,0.000005,0.842610
2800,0.900000,2,676242836,719,7054918,1,1,0.151725,0.358572,0.000379,0.000004,0.510680
2800,0.900000,3,676242836,719,7054918,1,1,0.152569,0.385755,0.001174,0.000005,0.539503
2800,0.900000,4,676242836,719,7054918,1,1,0.151834,0.418499,0.001678,0.000006,0.572017
2800,1.000000,1,1129884728,1,7840000,1,1,0.137777,0.694300,0.000002,0.000000,0.832079
2800,1.000000,2,1129884728,1,7840000,1,1,0.140357,0.415815,0.000111,0.000000,0.556283
2800,1.000000,3,1129884728,1,7840000,1,1,0.137916,0.382142,0.000182,0.000001,0.520241
2800,1.000000,4,1129884728,1,7840000,1,1,0.137155,0.438320,0.000257,0.000001,0.575733
2900,0.000000,1,1922216722,0,0,0,0,0.122051,0.027746,0.000002,0.000000,0.149799
2900,0.000000,2,1922216722,0,0,0,0,0.122956,0.014754,0.000013,0.000000,0.137723
2900,0.000000,3,1922216722,0,0,0,0,0.124101,0.018731,0.000021,0.000000,0.142853
2900,0.000000,4,1922216722,0,0,0,0,0.123625,0.014702,0.000031,0.000000,0.138358
2900,0.100000,1,2099944833,674183,13,0,0,0.164544,13.296992,0.000000,0.017037,13.478574
2900,0.100000,2,2099944833,674183,13,0,0,0.165488,4.085038,0.000643,0.100884,4.352053
2900,0.100000,3,2099944833,674183,13,0,0,0.168427,4.275323,0.001556,0.024971,4.470279
2900,0.100000,4,2099944833,674183,13,0,0,0.170078,4.473126,0.001453,0.021103,4.665762
2900,0.200000,1,2026553433,1022635,24,0,0,0.182334,20.518185,0.000000,0.026067,20.726588
2900,0.200000,2,2026553433,1022635,24,0,0,0.180484,6.938263,0.002497,0.126149,7.247395
2900,0.200000,3,2026553433,1022635,24,0,0,0.182367,7.034917,0.004775,0.052928,7.274989
2900,0.200000,4,2026553433,1022635,24,0,0,0.188242,7.257809,0.005051,0.039705,7.490810
2900,0.300000,1,1192907011,1078629,60,0,0,0.195798,22.005774,0.000001,0.025941,22.227516
2900,0.300000,2,1192907011,1078629,60,0,0,0.196506,7.536003,0.005883,0.487892,8.226286
2900,0.300000,3,1192907011,1078629,60,0,0,0.202541,7.736986,0.009394,0.297885,8.246806
2900,0.300000,4,1192907011,1078629,60,0,0,0.199731,7.797868,0.011801,0.045947,8.055349
2900,0.400000,1,280805485,893994,132,0,0,0.217270,18.124893,0.000000,0.023068,18.365234
2900,0.400000,2,280805485,893994,132,0,0,0.220190,6.535832,0.008934,0.040519,6.805477
2900,0.400000,3,280805485,893994,132,0,0,0.212052,6.668215,0.013786,0.065567,6.959622
2900,0.400000,4,280805485,893994,132,0,0,0.214354,6.554056,0.017000,0.034537,6.819950
2900,0.500000,1,1476213936,553460,782,0,0,0.234895,11.420053,0.000000,0.014412,11.669363
2900,0.500000,2,1476213936,553460,782,0,0,0.222228,3.549005,0.010469,0.017546,3.799250
2900,0.500000,3,1476213936,553460,782,0,0,0.222483,3.583936,0.016482,0.017164,3.840067
2900,0.500000,4,1476213936,553460,782,0,0,0.222708,3.473364,0.021319,0.017220,3.734613
2900,0.600000,1,849048561,213070,3895759,1,1,0.210483,4.384896,0.000000,0.005164,4.600544
2900,0.600000,2,849048561,213070,3895759,1,1,0.212571,1.316041,0.016433,0.001367,1.546412
2900,0.600000,3,849048561,213070,3895759,1,1,0.210265,1.282196,0.037995,0.008066,1.538523
2900,0.600000,4,849048561,213070,3895759,1,1,0.214469,1.379185,0.044309,0.001434,1.639397
2900,0.700000,1,2077814059,60774,5788681,1,1,0.193145,1.589358,0.000000,0.000406,1.782910
2900,0.700000,2,2077814059,60774,5788681,1,1,0.193572,0.708355,0.010122,0.000408,0.912457
2900,0.700000,3,2077814059,60774,5788681,1,1,0.195014,0.658724,0.018580,0.000419,0.872738
2900,0.700000,4,2077814059,60774,5788681,1,1,0.193641,0.664234,0.028427,0.000413,0.886716
2900,0.800000,1,1589305746,11826,6714108,1,1,0.186323,0.916273,0.000000,0.000083,1.102679
2900,0.800000,2,1589305746,11826,6714108,1,1,0.178988,0.436152,0.003872,0.000078,0.619090
2900,0.800000,3,1589305746,11826,6714108,1,1,0.188157,0.524608,0.007594,0.000080,0.720439
2900,0.800000,4,1589305746,11826,6714108,1,1,0.188064,0.540442,0.016616,0.000174,0.745297
2900,0.900000,1,1060071636,774,7567541,1,1,0.163668,0.799741,0.000001,0.000005,0.963415
2900,0.900000,2,1060071636,774,7567541,1,1,0.174487,0.409385,0.000870,0.000007,0.584749
2900,0.900000,3,1060071636,774,7567541,1,1,0.165959,0.468472,0.001203,0.000006,0.635641
2900,0.900000,4,1060071636,774,7567541,1,1,0.164802,0.489008,0.001397,0.000007,0.655214
2900,1.000000,1,1099650740,1,8410000,1,1,0.152351,0.723135,0.000002,0.000001,0.875489
2900,1.000000,2,1099650740,1,8410000,1,1,0.150655,0.366970,0.000113,0.000001,0.517739
2900,1.000000,3,1099650740,1,8410000,1,1,0.150887,0.417272,0.000188,0.000001,0.568348
2900,1.000000,4,1099650740,1,8410000,1,1,0.147522,0.400954,0.000264,0.000000,0.548741
3000,0.000000,1,585721098,0,0,0,0,0.133081,0.029723,0.000001,0.000000,0.162805
3000,0.000000,2,585721098,0,0,0,0,0.130698,0.015921,0.000014,0.000000,0.146633
3000,0.000000,3,585721098,0,0,0,0,0.132697,0.019963,0.000022,0.000001,0.152683
3000,0.000000,4,585721098,0,0,0,0,0.131046,0.015994,0.000032,0.000000,0.147072
3000,0.100000,1,149456238,721024,12,0,0,0.176680,14.760581,0.000001,0.017562,14.954826
3000,0.100000,2,149456238,721024,12,0,0,0.177905,4.594027,0.000775,0.024577,4.797286
3000,0.100000,3,149456238,721024,12,0,0,0.177728,4.865495,0.001094,0.024802,5.069121
3000,0.100000,4,149456238,721024,12,0,0,0.178091,4.845691,0.001524,0.025063,5.050371
3000,0.200000,1,1502608723,1094581,24,0,0,0.193756,22.217563,0.000000,0.026991,22.438312
3000,0.200000,2,1502608723,1094581,24,0,0,0.201068,7.898466,0.003058,0.164291,8.266885
3000,0.200000,3,1502608723,1094581,24,0,0,0.203262,8.002269,0.004365,0.230911,8.440807
3000,0.200000,4,1502608723,1094581,24,0,0,0.249288,7.869487,0.006608,0.500683,8.626066
3000,0.300000,1,2084602388,1153653,55,0,0,0.215415,23.551562,0.000000,0.030671,23.797650
3000,0.300000,2,2084602388,1153653,55,0,0,0.214966,8.153672,0.005149,0.282730,8.656520
3000,0.300000,3,2084602388,1153653,55,0,0,0.223820,8.927918,0.008729,0.288963,9.449430
3000,0.300000,4,2084602388,1153653,55,0,0,0.210864,8.380040,0.011651,0.050975,8.653532
3000,0.400000,1,1864117958,955173,144,0,0,0.227710,19.619698,0.000000,0.023855,19.871265
3000,0.400000,2,1864117958,955173,144,0,0,0.227377,6.646831,0.009154,0.305827,7.189190
3000,0.400000,3,1864117958,955173,144,0,0,0.239720,6.792370,0.018216,0.085411,7.135718
3000,0.400000,4,1864117958,955173,144,0,0,0.232750,7.317332,0.018737,0.036875,7.605696
3000,0.500000,1,591594023,591566,1265,0,0,0.248764,12.439638,0.000000,0.014586,12.702990
3000,0.500000,2,591594023,591566,1265,0,0,0.237547,3.865219,0.011630,0.019154,4.133551
3000,0.500000,3,591594023,591566,1265,0,0,0.238065,4.094563,0.017231,0.020776,4.370637
3000,0.500000,4,591594023,591566,1265,0,0,0.240418,4.051726,0.025367,0.019555,4.337067
3000,0.600000,1,71458951,228941,4101820,1,1,0.224040,4.799694,0.000000,0.006348,5.030083
3000,0.600000,2,71458951,228941,4101820,1,1,0.225965,1.312980,0.018016,0.001562,1.558525
3000,0.600000,3,71458951,228941,4101820,1,1,0.229615,1.419326,0.030410,0.002292,1.681645
3000,0.600000,4,71458951,228941,4101820,1,1,0.225427,1.344521,0.046230,0.001567,1.617747
3000,0.700000,1,567230784,65672,6194055,1,1,0.208148,1.732082,0.000001,0.000443,1.940674
3000,0.700000,2,567230784,65672,6194055,1,1,0.207236,0.673554,0.011298,0.000434,0.892522
3000,0.700000,3,567230784,65672,6194055,1,1,0.207535,0.695691,0.021196,0.000452,0.924874
3000,0.700000,4,567230784,65672,6194055,1,1,0.206389,0.721159,0.031890,0.000456,0.959894
3000,0.800000,1,767877655,12651,7185539,1,1,0.191010,1.001113,0.000000,0.000082,1.192205
3000,0.800000,2,767877655,12651,7185539,1,1,0.191782,0.483134,0.002998,0.000086,0.678001
3000,0.800000,3,767877655,12651,7185539,1,1,0.191606,0.501354,0.007139,0.000093,0.700192
3000,0.800000,4,767877655,12651,7185539,1,1,0.191808,0.517833,0.008747,0.000086,0.718474
3000,0.900000,1,1490512762,886,8098379,1,1,0.174353,0.803986,0.000000,0.000006,0.978345
3000,0.900000,2,1490512762,886,8098379,1,1,0.174008,0.413785,0.000656,0.000006,0.588455
3000,0.900000,3,1490512762,886,8098379,1,1,0.174471,0.447722,0.001447,0.000006,0.623646
3000,0.900000,4,1490512762,886,8098379,1,1,0.173762,0.462201,0.001297,0.000006,0.637266
3000,1.000000,1,651248679,1,9000000,1,1,0.158302,0.795477,0.000002,0.000000,0.953782
3000,1.000000,2,651248679,1,9000000,1,1,0.158477,0.412087,0.000117,0.000000,0.570681
3000,1.000000,3,651248679,1,9000000,1,1,0.161627,0.462492,0.000194,0.000000,0.624313
3000,1.000000,4,651248679,1,9000000,1,1,0.157610,0.464742,0.000277,0.000001,0.622630
100,0.000000,1,1959882841,0,0,0,0,0.000161,0.000034,0.000000,0.000000,0.000195
100,0.000000,2,1959882841,0,0,0,0,0.000163,0.000087,0.000002,0.000000,0.000252
100,0.000000,3,1959882841,0,0,0,0,0.000163,0.000091,0.000001,0.000001,0.000256
100,0.000000,4,1959882841,0,0,0,0,0.000162,0.000119,0.000002,0.000000,0.000283
100,0.100000,1,1646731001,795,9,0,0,0.000214,0.000676,0.000000,0.000008,0.000898
100,0.100000,2,1646731001,795,9,0,0,0.000240,0.000669,0.000002,0.000008,0.000919
100,0.100000,3,1646731001,795,9,0,0,0.000215,0.000907,0.000003,0.000008,0.001134
100,0.100000,4,1646731001,795,9,0,0,0.000215,0.000997,0.000005,0.000010,0.001227
100,0.200000,1,1986174918,1218,18,0,0,0.000224,0.001033,0.000000,0.000012,0.001269
100,0.200000,2,1986174918,1218,18,0,0,0.000235,0.000979,0.000004,0.000013,0.001231
100,0.200000,3,1986174918,1218,18,0,0,0.000289,0.001511,0.000006,0.000014,0.001820
100,0.200000,4,1986174918,1218,18,0,0,0.000229,0.001489,0.000009,0.000016,0.001743
100,0.300000,1,1156037858,1314,28,0,0,0.000242,0.001224,0.000000,0.000012,0.001478
100,0.300000,2,1156037858,1314,28,0,0,0.000252,0.001182,0.000007,0.000015,0.001456
100,0.300000,3,1156037858,1314,28,0,0,0.000245,0.001608,0.000012,0.000015,0.001880
100,0.300000,4,1156037858,1314,28,0,0,0.000250,0.001672,0.000016,0.000018,0.001956
100,0.400000,1,1243724997,1097,63,0,0,0.000308,0.001179,0.000000,0.000010,0.001497
100,0.400000,2,1243724997,1097,63,0,0,0.000266,0.001249,0.000016,0.000012,0.001543
100,0.400000,3,1243724997,1097,63,0,0,0.000271,0.001505,0.000024,0.000012,0.001812
100,0.400000,4,1243724997,1097,63,0,0,0.000272,0.001672,0.000031,0.000016,0.001991
100,0.500000,1,1827688328,712,227,0,0,0.000276,0.001053,0.000000,0.000006,0.001335
100,0.500000,2,1827688328,712,227,0,0,0.000278,0.000846,0.000019,0.000008,0.001151
100,0.500000,3,1827688328,712,227,0,0,0.000274,0.001290,0.000031,0.000009,0.001604
100,0.500000,4,1827688328,712,227,0,0,0.000275,0.001248,0.000040,0.000009,0.001572
100,0.600000,1,351642008,289,3022,1,1,0.000270,0.000854,0.000000,0.000003,0.001127
100,0.600000,2,351642008,289,3022,1,1,0.000267,0.000626,0.000040,0.000004,0.000937
100,0.600000,3,351642008,289,3022,1,1,0.000272,0.000898,0.000035,0.000003,0.001208
100,0.600000,4,351642008,289,3022,1,1,0.000267,0.000875,0.000048,0.000004,0.001194
100,0.700000,1,172231912,78,6830,1,1,0.000287,0.000904,0.000001,0.000000,0.001192
100,0.700000,2,172231912,78,6830,1,1,0.000253,0.000527,0.000012,0.000001,0.000793
100,0.700000,3,172231912,78,6830,1,1,0.000243,0.000715,0.000025,0.000001,0.000984
100,0.700000,4,172231912,78,6830,1,1,0.000249,0.000703,0.000034,0.000001,0.000987
100,0.800000,1,2041272475,21,7895,1,1,0.000225,0.000757,0.000000,0.000000,0.000982
100,0.800000,2,2041272475,21,7895,1,1,0.000224,0.000499,0.000008,0.000001,0.000732
100,0.800000,3,2041272475,21,7895,1,1,0.000231,0.000655,0.000022,0.000001,0.000909
100,0.800000,4,2041272475,21,7895,1,1,0.000227,0.000622,0.000019,0.000000,0.000868
100,0.900000,1,1615226500,2,8919,1,1,0.000206,0.000715,0.000000,0.000001,0.000922
100,0.900000,2,1615226500,2,8919,1,1,0.000211,0.000492,0.000006,0.000000,0.000710
100,0.900000,3,1615226500,2,8919,1,1,0.000211,0.000617,0.000013,0.000000,0.000841
100,0.900000,4,1615226500,2,8919,1,1,0.000211,0.000577,0.000011,0.000000,0.000799
100,1.000000,1,771003773,1,10000,1,1,0.000186,0.000650,0.000000,0.000001,0.000837
100,1.000000,2,771003773,1,10000,1,1,0.000187,0.000447,0.000005,0.000000,0.000639
100,1.000000,3,771003773,1,10000,1,1,0.000196,0.000574,0.000007,0.000001,0.000778
100,1.000000,4,771003773,1,10000,1,1,0.000190,0.000550,0.000010,0.000000,0.000750
200,0.000000,1,344086813,0,0,0,0,0.000585,0.000117,0.000001,0.000000,0.000703
200,0.000000,2,344086813,0,0,0,0,0.000586,0.000143,0.000001,0.000001,0.000731
200,0.000000,3,344086813,0,0,0,0,0.000590,0.000142,0.000002,0.000000,0.000734
200,0.000000,4,344086813,0,0,0,0,0.000581,0.000190,0.000003,0.000000,0.000774
200,0.100000,1,2041088367,3282,8,0,0,0.000801,0.004842,0.000000,0.000052,0.005695
200,0.100000,2,2041088367,3282,8,0,0,0.000788,0.004009,0.000006,0.000054,0.004857
200,0.100000,3,2041088367,3282,8,0,0,0.000786,0.006332,0.000010,0.000057,0.007186
200,0.100000,4,2041088367,3282,8,0,0,0.000793,0.006334,0.000012,0.000057,0.007196
200,0.200000,1,668406991,4886,14,0,0,0.000852,0.007153,0.000001,0.000079,0.008085
200,0.200000,2,668406991,4886,14,0,0,0.000906,0.005883,0.000018,0.000081,0.006888
200,0.200000,3,668406991,4886,14,0,0,0.000874,0.009444,0.000026,0.000086,0.010430
200,0.200000,4,668406991,4886,14,0,0,0.000858,0.009389,0.000033,0.000090,0.010370
200,0.300000,1,429340280,5073,28,0,0,0.000931,0.007936,0.000000,0.000086,0.008953
200,0.300000,2,429340280,5073,28,0,0,0.000940,0.006443,0.000030,0.000086,0.007499
200,0.300000,3,429340280,5073,28,0,0,0.000955,0.010058,0.000046,0.000088,0.011147
200,0.300000,4,429340280,5073,28,0,0,0.000936,0.010325,0.000062,0.000092,0.011415
200,0.400000,1,377032040,4246,76,0,0,0.001002,0.007277,0.000000,0.000070,0.008349
200,0.400000,2,377032040,4246,76,0,0,0.001020,0.005659,0.000046,0.000071,0.006797
200,0.400000,3,377032040,4246,76,0,0,0.001007,0.008882,0.000070,0.000073,0.010032
200,0.400000,4,377032040,4246,76,0,0,0.001012,0.008843,0.000094,0.000075,0.010024
200,0.500000,1,1700737630,2618,268,0,0,0.001071,0.005734,0.000000,0.000039,0.006844
200,0.500000,2,1700737630,2618,268,0,0,0.001068,0.004328,0.000058,0.000043,0.005497
200,0.500000,3,1700737630,2618,268,0,0,0.001055,0.006383,0.000106,0.000045,0.007590
200,0.500000,4,1700737630,2618,268,0,0,0.001059,0.006461,0.000123,0.000045,0.007689
200,0.600000,1,1290005840,996,17206,1,1,0.000990,0.003889,0.000000,0.000011,0.004890
200,0.600000,2,1290005840,996,17206,1,1,0.001009,0.002882,0.000091,0.000015,0.003997
200,0.600000,3,1290005840,996,17206,1,1,0.000996,0.003822,0.000136,0.000015,0.004969
200,0.600000,4,1290005840,996,17206,1,1,0.000995,0.003758,0.000188,0.000016,0.004957
200,0.700000,1,133252768,275,27574,1,1,0.000928,0.003289,0.000000,0.000002,0.004219
200,0.700000,2,133252768,275,27574,1,1,0.000927,0.002028,0.000048,0.000004,0.003007
200,0.700000,3,133252768,275,27574,1,1,0.000921,0.002747,0.000092,0.000004,0.003764
200,0.700000,4,133252768,275,27574,1,1,0.000927,0.002581,0.000126,0.000004,0.003638
200,0.800000,1,1901311602,56,31965,1,1,0.000871,0.003029,0.000000,0.000001,0.003901
200,0.800000,2,1901311602,56,31965,1,1,0.000882,0.001734,0.000019,0.000001,0.002636
200,0.800000,3,1901311602,56,31965,1,1,0.000843,0.002381,0.000031,0.000001,0.003256
200,0.800000,4,1901311602,56,31965,1,1,0.000854,0.001988,0.000042,0.000001,0.002885
200,0.900000,1,787427454,4,36024,1,1,0.000772,0.002775,0.000000,0.000000,0.003547
200,0.900000,2,787427454,4,36024,1,1,0.000778,0.001568,0.000009,0.000000,0.002355
200,0.900000,3,787427454,4,36024,1,1,0.000794,0.002211,0.000016,0.000000,0.003021
200,0.900000,4,787427454,4,36024,1,1,0.000805,0.002120,0.000019,0.000001,0.002945
200,1.000000,1,1498986564,1,40000,1,1,0.000714,0.002802,0.000002,0.000000,0.003518
200,1.000000,2,1498986564,1,40000,1,1,0.000722,0.002012,0.000008,0.000000,0.002742
200,1.000000,3,1498986564,1,40000,1,1,0.000711,0.002074,0.000012,0.000001,0.002798
200,1.000000,4,1498986564,1,40000,1,1,0.000714,0.001773,0.000018,0.000000,0.002505
300,0.000000,1,1336518191,0,0,0,0,0.001341,0.000258,0.000000,0.000000,0.001599
300,0.000000,2,1336518191,0,0,0,0,0.001329,0.000214,0.000002,0.000000,0.001545
300,0.000000,3,1336518191,0,0,0,0,0.001320,0.000244,0.000003,0.000000,0.001568
300,0.000000,4,1336518191,0,0,0,0,0.001297,0.000272,0.000004,0.000000,0.001573
300,0.100000,1,182288517,7272,9,0,0,0.001803,0.013156,0.000000,0.000130,0.015089
300,0.100000,2,182288517,7272,9,0,0,0.001746,0.012064,0.000013,0.000146,0.013969
300,0.100000,3,182288517,7272,9,0,0,0.001756,0.019543,0.000029,0.000171,0.021499
300,0.100000,4,182288517,7272,9,0,0,0.001757,0.022360,0.000032,0.000201,0.024350
300,0.200000,1,1411424597,11001,15,0,0,0.001906,0.020191,0.000000,0.000213,0.022310
300,0.200000,2,1411424597,11001,15,0,0,0.001908,0.018248,0.000049,0.000279,0.020484
300,0.200000,3,1411424597,11001,15,0,0,0.001907,0.025907,0.000062,0.000341,0.028217
300,0.200000,4,1411424597,11001,15,0,0,0.001902,0.030126,0.000084,0.000371,0.032484
300,0.300000,1,708837017,11485,36,0,0,0.002072,0.022143,0.000001,0.000226,0.024442
300,0.300000,2,708837017,11485,36,0,0,0.002101,0.019510,0.000060,0.000298,0.021969
300,0.300000,3,708837017,11485,36,0,0,0.002081,0.027312,0.000091,0.000362,0.029846
300,0.300000,4,708837017,11485,36,0,0,0.002083,0.031994,0.000147,0.000389,0.034613
300,0.400000,1,1331954810,9459,109,0,0,0.002273,0.019779,0.000000,0.000176,0.022228
300,0.400000,2,1331954810,9459,109,0,0,0.002249,0.017009,0.000089,0.000210,0.019557
300,0.400000,3,1331954810,9459,109,0,0,0.002231,0.024600,0.000146,0.000269,0.027247
300,0.400000,4,1331954810,9459,109,0,0,0.002257,0.027492,0.000197,0.000309,0.030256
300,0.500000,1,794955342,5994,389,0,0,0.002415,0.015446,0.000000,0.000109,0.017970
300,0.500000,2,794955342,5994,389,0,0,0.002348,0.012159,0.000114,0.000116,0.014737
300,0.500000,3,794955342,5994,389,0,0,0.002378,0.019579,0.000184,0.000127,0.022268
300,0.500000,4,794955342,5994,389,0,0,0.002348,0.022011,0.000272,0.000153,0.024784
300,0.600000,1,1318665007,2353,43573,1,1,0.002255,0.010048,0.000000,0.000037,0.012340
300,0.600000,2,1318665007,2353,43573,1,1,0.002225,0.006989,0.000181,0.000043,0.009438
300,0.600000,3,1318665007,2353,43573,1,1,0.002243,0.010943,0.000322,0.000043,0.013551
300,0.600000,4,1318665007,2353,43573,1,1,0.002233,0.010302,0.000444,0.000046,0.013025
300,0.700000,1,771535609,681,61641,1,1,0.002047,0.007859,0.000000,0.000009,0.009915
300,0.700000,2,771535609,681,61641,1,1,0.002043,0.004642,0.000077,0.000009,0.006771
300,0.700000,3,771535609,681,61641,1,1,0.002051,0.006931,0.000231,0.000011,0.009224
300,0.700000,4,771535609,681,61641,1,1,0.002046,0.006100,0.000287,0.000013,0.008446
300,0.800000,1,692719877,114,72019,1,1,0.001946,0.007307,0.000000,0.000001,0.009254
300,0.800000,2,692719877,114,72019,1,1,0.001906,0.003864,0.000038,0.000002,0.005810
300,0.800000,3,692719877,114,72019,1,1,0.001965,0.005387,0.000098,0.000002,0.007452
300,0.800000,4,692719877,114,72019,1,1,0.001943,0.004475,0.000107,0.000001,0.006526
300,0.900000,1,1034122352,10,81048,1,1,0.001742,0.006283,0.000000,0.000001,0.008026
300,0.900000,2,1034122352,10,81048,1,1,0.001772,0.003452,0.000013,0.000000,0.005237
300,0.900000,3,1034122352,10,81048,1,1,0.001750,0.004947,0.000021,0.000000,0.006718
300,0.900000,4,1034122352,10,81048,1,1,0.001721,0.004016,0.000030,0.000000,0.005767
300,1.000000,1,909214893,1,90000,1,1,0.001597,0.006000,0.000000,0.000000,0.007597
300,1.000000,2,909214893,1,90000,1,1,0.001560,0.003347,0.000011,0.000001,0.004919
300,1.000000,3,909214893,1,90000,1,1,0.001569,0.004753,0.000019,0.000000,0.006341
300,1.000000,4,909214893,1,90000,1,1,0.001549,0.003998,0.000027,0.000000,0.005574
400,0.000000,1,1828558246,0,0,0,0,0.002489,0.000462,0.000000,0.000000,0.002951
400,0.000000,2,1828558246,0,0,0,0,0.002279,0.000320,0.000003,0.000000,0.002602
400,0.000000,3,1828558246,0,0,0,0,0.002275,0.000426,0.000004,0.000000,0.002705
